script,classification,evidence,reuse_or_action,reproduction_gap
audit_performer_portraits.py,未发现明显重复,AvatarCandidateCache与Gfriends索引及Pillow,保留身份和质量策略,候选导出与GUI入口
fetch_fc2_metadata.py,复现缺口,HTTPX与MozillaCookieJar共用GUI凭据和来源网络,Cookie文件导入与撤销已接入,会话有效性与完整批量GUI待实施
fetch_jav_covers.py,内部重复已收口,CLI与GUI共用jav_cover_fetch和HostLimiter,保留全候选Range并复核完整图片及像素升级,标准模式及跨用户实测待完成
fetch_studio_avatar_candidates.py,内部重复已收口,RateLimiter与unavatar及LogoCandidateCache,保留平台CDN与身份复核,公共服务可用性和确认handle
harvest_agency_rosters.py,内部重复已收口,RateLimiter与minnano_av,保留成员关系与重名复核,来源身份映射与GUI编排
harvest_directory_links.py,未发现明显重复,Site与social_links及站点名录策略,保留名录字段和匹配,PROXY_SOURCES需按用户配置
harvest_javdatabase_names.py,未发现明显重复,Site与番号到人物页链路,保留身份消歧,来源网络与缓存状态
harvest_javdb_cn_names.py,未发现明显重复,javdb与Site及OpenCC,保留现名和别名判据,网络冷却与GUI入口
harvest_mgstage_makers.py,未发现明显重复,Site和厂牌名录及复用图标判据,保留名录映射,网络与年龄门配置
harvest_performer_links.py,内部重复已收口,RateLimiter与minnano_av及social_links,保留唯一重定向身份判据,统一缓存和GUI入口
harvest_social_avatars.py,外部复用待验证,Instaloader4.15.3匿名Bambi与LINX均ConnectionException,独立登录会话POC尚未取得,不能要求人工长期维护CDN直链
harvest_studio_icons.py,内部重复已收口,共享RateLimiter与HttpxTransport有界下载,保留首页缓存重试与判形策略,最高画质模式与统一来源配置待完成
harvest_studio_sites.py,生命周期已修复,HttpxTransport显式拥有自建client,调用方关闭责任及异常重试已有隔离测试,大量失败主机现场验证待补
localize_studio_names.py,未发现明显重复,Site与精确番号厂牌证据,保留规范名候选,网络选项与复核GUI
match_babepedia_creators.py,未发现明显重复,HttpxTransport与档案标题身份判据,保留别名变体和人工确认,网络错误与候选GUI
rediscover_entity_links.py,外部复用已接入,tldextract5.3.2离线PRIVATE租户POC通过,固定随包PSL且关闭启动联网更新,来源身份不可仅靠可注册域
scrape_codes.py,未发现明显重复,JavinizerGoProvider固定v1.5.1且逐来源JSON,保留字段候选及精确番号与健康,平台工具安装及统一来源配置
